App,Category,Rating,Reviews,Size,Installs,Type,Price,Rating Roundoff,Genres,Last Updated,Current Ver,Android Ver,Rating Roundoff
"U Launcher Lite – FREE Live Cool Themes, Hide Apps",ART_AND_DESIGN,4.7,87510,,"5,000,000+",Free,0.0,5,Art & Design,"August 1, 2018",1.2.4,4.0.3 and up,5
Kids Paint Free - Drawing Fun,ART_AND_DESIGN,4.7,121,,"10,000+",Free,0.0,5,Art & Design;Creativity,"July 3, 2018",2.8,4.0.3 and up,5
Mandala Coloring Book,ART_AND_DESIGN,4.6,4326,,"100,000+",Free,0.0,5,Art & Design,"June 26, 2018",1.0.4,4.4 and up,5
Photo Designer - Write your name with shapes,ART_AND_DESIGN,4.7,3632,,"500,000+",Free,0.0,5,Art & Design,"July 31, 2018",3.1,4.1 and up,5
ibis Paint X,ART_AND_DESIGN,4.6,224399,,"10,000,000+",Free,0.0,5,Art & Design,"July 30, 2018",5.5.4,4.1 and up,5
Superheroes Wallpapers | 4K Backgrounds,ART_AND_DESIGN,4.7,7699,,"500,000+",Free,0.0,5,Art & Design,"July 12, 2018",2.2.6.2,4.0.3 and up,5
HD Mickey Minnie Wallpapers,ART_AND_DESIGN,4.7,118,,"50,000+",Free,0.0,5,Art & Design,"July 7, 2018",1.1.3,4.1 and up,5
Harley Quinn wallpapers HD,ART_AND_DESIGN,4.8,192,,"10,000+",Free,0.0,5,Art & Design,"April 25, 2018",1.5,3.0 and up,5
Colorfit - Drawing & Coloring,ART_AND_DESIGN,4.7,20260,,"500,000+",Free,0.0,5,Art & Design;Creativity,"October 11, 2017",1.0.8,4.0.3 and up,5
I Creative Idea,ART_AND_DESIGN,4.7,353,,"10,000+",Free,0.0,5,Art & Design,"April 27, 2018",1.6,4.1 and up,5
UNICORN - Color By Number & Pixel Art Coloring,ART_AND_DESIGN,4.7,8145,,"500,000+",Free,0.0,5,Art & Design;Creativity,"August 2, 2018",1.0.9,4.4 and up,5
PIP Camera - PIP Collage Maker,ART_AND_DESIGN,4.7,158,,"10,000+",Free,0.0,5,Art & Design,"November 29, 2017",1.3,4.0.3 and up,5
"Canva: Poster, banner, card maker & graphic design",ART_AND_DESIGN,4.7,174531,,"10,000,000+",Free,0.0,5,Art & Design,"July 31, 2018",1.6.1,4.1 and up,5
Install images with music to make video without Net - 2018,ART_AND_DESIGN,4.6,1070,,"100,000+",Free,0.0,5,Art & Design,"November 14, 2017",1.6,4.1 and up,5
Used Cars and Trucks for Sale,AUTO_AND_VEHICLES,4.6,17057,,"1,000,000+",Free,0.0,5,Auto & Vehicles,"July 30, 2018",Varies with device,Varies with device,5
Tickets SDA 2018 and Exam from the State Traffic Safety Inspectorate with Drom.ru,AUTO_AND_VEHICLES,4.9,10479,,"100,000+",Free,0.0,5,Auto & Vehicles,"July 18, 2018",1.7.1,4.0 and up,5
CityBus Lviv,AUTO_AND_VEHICLES,4.6,534,,"10,000+",Free,0.0,5,Auto & Vehicles,"July 8, 2018",1.9.1,4.0.3 and up,5
CDL Practice Test 2018 Edition,AUTO_AND_VEHICLES,4.9,7774,,"100,000+",Free,0.0,5,Auto & Vehicles,"July 3, 2018",1.7,4.2 and up,5
Free VIN Report for Used Cars,AUTO_AND_VEHICLES,4.6,2431,,"100,000+",Free,0.0,5,Auto & Vehicles,"June 12, 2018",1.37,4.0 and up,5
DMV Permit Practice Test 2018 Edition,AUTO_AND_VEHICLES,4.9,6090,,"100,000+",Free,0.0,5,Auto & Vehicles,"July 3, 2018",1.7,4.2 and up,5
"Fines of the State Traffic Safety Inspectorate are official: inspection, payment of fines",AUTO_AND_VEHICLES,4.8,116986,,"5,000,000+",Free,0.0,5,Auto & Vehicles,"August 2, 2018",1.9.7,4.0.3 and up,5
PDD-UA,AUTO_AND_VEHICLES,4.8,736,,"100,000+",Free,0.0,5,Auto & Vehicles,"July 29, 2018",2.9,2.3.3 and up,5
Tickets SDA 2019 + Exam RF,AUTO_AND_VEHICLES,4.8,7021,,"500,000+",Free,0.0,5,Auto & Vehicles,"July 27, 2018",1.79,4.0 and up,5
Super Cars Wallpapers And Backgrounds,AUTO_AND_VEHICLES,4.6,197,,"50,000+",Free,0.0,5,Auto & Vehicles,"June 14, 2018",1.3,4.0 and up,5
Tickets + PDA 2018 Exam,AUTO_AND_VEHICLES,4.9,197136,,"1,000,000+",Free,0.0,5,Auto & Vehicles,"July 15, 2018",8.31,4.1 and up,5
AutoScout24 Switzerland – Find your new car,AUTO_AND_VEHICLES,4.6,13372,,"1,000,000+",Free,0.0,5,Auto & Vehicles,"August 3, 2018",Varies with device,Varies with device,5
Zona Azul Digital Fácil SP CET - OFFICIAL São Paulo,AUTO_AND_VEHICLES,4.6,7880,,"100,000+",Free,0.0,5,Auto & Vehicles,"May 10, 2018",4.6.5,Varies with device,5
Fuelio: Gas log & costs,AUTO_AND_VEHICLES,4.6,65786,,"1,000,000+",Free,0.0,5,Auto & Vehicles,"August 2, 2018",Varies with device,4.0.3 and up,5
auto fines,AUTO_AND_VEHICLES,4.6,31433,,"1,000,000+",Free,0.0,5,Auto & Vehicles,"August 2, 2018",1.40,4.0.3 and up,5
